Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
moderate_all,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
moderate_all,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
moderate_all,17,hydroelectric_pumped_storage,CA_S,1623.0,11244.144,0.0,0.0,6.928
moderate_all,18,hydroelectric_pumped_storage,CA_S,42.0,363.77975057736694,0.0,0.0,8.661422632794451
moderate_all,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1546.172771362587,0.0,0.0,12.993048498845267
moderate_all,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
moderate_all,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,4769.927999999999,0.0,0.0,14.721999999999996
moderate_all,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
moderate_all,58,battery,CA_N,35919.400769694184,116374.94021609846,35919.400769694184,116374.94021609846,3.239890914725003
moderate_all,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
moderate_all,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
moderate_all,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
moderate_all,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
moderate_all,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
moderate_all,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2411.593533487296,0.0,0.0,11.26912866115559
moderate_all,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1270.0859122401848,0.0,0.0,12.700859122401848
